Key,Source,Context,Changes,English
toolSeedProcessorAOO,items,Tool,, Seed Processor 
toolSeedProcessorAOODesc,items,Tool,,A Tool used in the Farming Table to create Seeds
toolFloorCorkerAOO,items,Tool,, Floor Corker 
toolMeatGrinderAOO,items,Tool,, Meat Grinder 
toolGrainMillerAOO,items,Tool,, Grain Miller
toolIceCreamBowlAOO,items,Tool,, Ice Cream Bowl
toolMaltingTraysAOO,items,Tool,, Malting Trays
toolMeatHangerAOO,items,Tool,, Meat Hanger
toolMixingBowlAOO,items,Tool,, Mixing Bowl 
toolMixingCaskAOO,items,Tool,, Mixing Cask
toolOakBarrelAOO,items,Tool,, Oak Barrel
toolPizzaStoneAOO,items,Tool,, Pizza Stone
toolPyreXBakewareAOO,items,Tool,, PyreX Bakeware
toolSmokerMatAOO,items,Tool,, Smoker Mat
toolPastaHelperAOO,items,Tool,, Pasta Helper 
toolSpatulaAOO,items,Tool,, Spatula
toolSpiritsVatAOO,items,Tool,, Spirits Vat
toolSteepingTunAOO,items,Tool,, Steeping Tun
toolStillAOO,items,Tool,, Still
toolTongsAOO,items,Tool,, Tongs
toolTurkeyRackAOO,items,Tool,, Turkey Rack
toolVeggieAttachmentAOO,items,Tool,, Veggie Attachment 
toolWineFilterAOO,items,Tool,, Wine Filter 
toolWineTankAOO,items,Tool,, Wine Tank
toolCO2CanisterAOO,items,Tool,, CO2 Canister 
toolCO2CanisterAOODesc,items,Tool,, "A Tool for the Autominer and the Drink Dispense. Found by salvaging Soda Fountains and Freezers."
 
toolWineTankAOO,items,Tool,, Wine Tank
toolWineTankAOODesc,items,Tool,, A tool to be used in the Brew Station 
toolAgedBarrelAOO,items,Tool,, Aged Barrel 
toolAgedBarrelAOODesc,items,Tool,, A tool to be used in the Brew Station 
toolPasteurizerAOO,items,Tool,, Pasteurizer
toolPasteurizerAOODesc,items,Tool,, A tool to be used in the Brew Station
toolJuicerAOO,items,Tool,, Juicer 
toolJuicerAOODesc,items,Tool,, A Tool to be used in the Drink Dispenser
AlchemyL2UpgradeAOO,items,Tool,, Alchemy Flasks
AlchemyL2UpgradeAOODesc,items,Tool,,Tool for the Alchemy Table
AlchemyL3UpgradeAOO,items,Tool,, Alchemy Pot
AlchemyL3UpgradeAOODesc,items,Tool,,Tool for the Alchemy Table

wksMiniMiner01AOO,blocks,Workstation,, Mini Miner (Running)
wksMiniMiner01AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]A Small Auto Miner used to get Rock,Clay,Sand and Cobblestone."
wksMiniMiner02AOO,blocks,Workstation,, Mini Miner (Ready)


varCloneChambersAOO,blocks,Block,,Basic Clone Chambers Variant Block
varCloneChambersAOODesc,blocks,Block,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Cloning Station Level 1 \n[ffffff]UNLOCKED BY: [c7b992]Cloining Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]A Varient Block for all Basic Cloning Chambers"

wksHGuardCloneChamber01AOO,blocks,Block,,Random Human Guard Cloning Chamber (Empty)
wksHGuardCloneChamber01AOODesc,blocks,Block,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Cloning Station Level 1 \n[ffffff]UNLOCKED BY: [c7b992]Cloning Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]A Basic Cloning Chamber for Human Guards. Can be upgraded to and Advanced Chamber that no longer requires ingedients."
wksHGuardCloneChamber02AOO,blocks,Block,,Random Human Guard Cloning Chamber (Stage 1)
wksHGuardCloneChamber03AOO,blocks,Block,,Random Human Guard Cloning Chamber (Stage 2)
wksHGuardCloneChamber04AOO,blocks,Block,,Random Human Guard Cloning Chamber (Ready)

wksAGuardCloneChamber01AOO,blocks,Block,,Random Animal Guard Cloning Chamber (Empty)
wksAGuardCloneChamber01AOODesc,blocks,Block,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Cloning Station Level 1 \n[ffffff]UNLOCKED BY: [c7b992]Cloning Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]A Basic Cloning Chamber for Animal Guards. Can be upgraded to and Advanced Chamber that no longer requires ingedients."
wksAGuardCloneChamber02AOO,blocks,Block,,Random Animal Guard Cloning Chamber (Stage 1)
wksAGuardCloneChamber03AOO,blocks,Block,,Random Animal Guard Cloning Chamber (Stage 2)
wksAGuardCloneChamber04AOO,blocks,Block,,Random Animal Guard Cloning Chamber (Ready)

wksPetCloneChamber01AOO,blocks,Block,,Random Pet Cloning Chamber (Empty)
wksPetCloneChamber01AOODesc,blocks,Block,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Cloning Station Level 1 \n[ffffff]UNLOCKED BY: [c7b992]Cloning Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]A Basic Cloning Chamber for Pet Animala. Can be upgraded to and Advanced Chamber that no longer requires ingedients."
wksPetCloneChamber02AOO,blocks,Block,,Random Pet Cloning Chamber (Stage 1)
wksPetCloneChamber03AOO,blocks,Block,,Random Pet Cloning Chamber (Stage 2)
wksPetCloneChamber04AOO,blocks,Block,,Random Pet Cloning Chamber (Ready)

wksAdvHGuardCloneChamber01AOO,blocks,Block,,Advanced Human Guard Cloning Chamber (Stage 1)
wksAdvHGuardCloneChamber02AOO,blocks,Block,,Advanced Human Guard Cloning Chamber (Stage 2)
wksAdvHGuardCloneChamber03AOO,blocks,Block,,Advanced Human Guard Cloning Chamber (Ready)

wksAdvAGuardCloneChamber01AOO,blocks,Block,,Advanced Animal Guard Cloning Chamber (Stage 1)
wksAdvAGuardCloneChamber02AOO,blocks,Block,,Advanced Animal Guard Cloning Chamber (Stage 2)
wksAdvAGuardCloneChamber03AOO,blocks,Block,,Advanced Animal Guard Cloning Chamber (Ready)

wksAdvPetCloneChamber01AOO,blocks,Block,,Advanced Pet Cloning Chamber (Stage 1)
wksAdvPetCloneChamber02AOO,blocks,Block,,Advanced Pet Cloning Chamber (Stage 2)
wksAdvPetCloneChamber03AOO,blocks,Block,,Advanced Pet Cloning Chamber (Ready)

wksMCowCloneChamber01AOO,blocks,Block,, Milking Cow Clone Chamber
wksMCowCloneChamber02AOO,blocks,Block,, Milking Cow Clone Chamber (Ready)
wksMCow01AOO,blocks,Block,, Milking Cow
wksMCow02AOO,blocks,Block,, Milking Cow (Feed Me Seymor!)
wksMCow03AOO,blocks,Block,, Milking Cow (Almost Ready!)
wksMCow04AOO,blocks,Block,, Milking Cow (I'm Ready!)

wksMilkingCowAOO,blocks,Block,, Milking Cow

wksEggChickenCloneChamber01AOO,blocks,Block,,Egg Laying Chicken Clone Chamber
wksEggChickenCloneChamber02AOO,blocks,Block,,Egg Laying Chicken Clone Chamber (Ready)
wksEggChicken01AOO,blocks,Block,, Egg Laying Chicken
wksEggChicken02AOO,blocks,Block,, Egg Laying Chicken (Feed Me Seymor!)
wksEggChicken03AOO,blocks,Block,, Egg Laying Chicken (Almost Ready!)
wksEggChicken04AOO,blocks,Block,, Egg Laying Chicken (I'm Ready!)

wksEggChickenAOO,blocks,Block,, Egg Laying Chicken

wksChickenIncubatorEmptyAOO,blocks,Block,, Chicken Incubator (Empty - Add Fertile Egg)
wksChickenIncubatorEmptyAOODesc,blocks,Block,, Chicken Incubator - Insert Fertile Eggs to produce Pet Chickens
wksChickenIncubator01AOO,blocks,Block,, Chicken Incubator (Stage 1)
wksChickenIncubator02AOO,blocks,Block,, Chicken Incubator (Stage 2)
wksChickenIncubator03AOO,blocks,Block,, Chicken Incubator (Ready)

resourceChickenFeedAOO,items,Item,, Animal Feed
resourceChickenFeedAOODesc,items,Item,, "Used to Feed Milking Cows, Egg Laying Chickens and to Hire pet animals"
resourceFertileEggAOO,items,Item,, Fertile Egg
resourceFertileEggAOODesc,items,Item,, Fertile Egg - Incubate to create a pet chicken
humanCanisterAOO,items,Item,, Human Cloning Ingredients
animalCanisterAOO,items,Item,, Animal Cloning Ingredients
AdvCCUpgradeAOO,items,Item,, Advanced Cloning Chamber Upgrade Token
CSL2UpgradeAOO,items,Item,, Clone Station Level 2 Upgrade Token
CSL3UpgradeAOO,items,Item,, Clone Station Level 3 Upgrade Token
resourceHDNAAOO,items,Item,, Human DNA
resourceADNAAOO,items,Item,, Animal DNA
resourceBCryoAOO,items,Item,, Basic Cryogenic Material
resourceICryoAOO,items,Item,, Intermediate Cryogenic Material
resourceACryoAOO,items,Item,, Advanced Cryogenic Material

humanCanisterAOODesc,items,Item,, Insert into a Human Guard Cloning Chamber
animalCanisterAOODesc,items,Item,, Insert into an Anmial Cloning Chamber
AdvCCUpgradeAOODesc,items,Item,, Insert into a RUNNING Clone Chamber to uprgrade to an advanced version.
CSL2UpgradeAOODesc,items,Item,, Insert into a Level 1 Cloning Station to upgrade to Level 2 REMOVE ANY TOOLS
CSL3UpgradeAOODesc,items,Item,, Insert into a Level 2 Cloning Station to upgrade to Level 3 REMOVE ANY TOOLS
resourceHDNAAOODesc,items,Item,, Ingredient for Cloning Material
resourceADNAAOODesc,items,Item,, Ingredient for Cloning Material
resourceBCryoAOODesc,items,Item,, Ingredient for Cloning Material
resourceICryoAOODesc,items,Item,, Ingredient for Cloning Material
resourceACryoAOODesc,items,Item,, Ingredient for Cloning Material



wksResTable1AOO,blocks,Workstation,,Resurrection Table (Insert Zombie Corpse)
wksResTable2AOO,blocks,Workstation,,Insert Resurrection  Potion
wksResTable3AOO,blocks,Workstation,,Resurrection Table Stage 1
wksResTable4AOO,blocks,Workstation,,Resurrection Table Stage 2
wksResTable5AOO,blocks,Workstation,,Resurrection Table (Ready)
resPotionAOO,items,item,,Resurrection Potion
resPotionAOODesc,items,item,,Used in the Resurrection Table to resurrect Zombies
zombieCorpseAOO,items,item,,Zombie Corpse
zombieCorpseAOODesc,items,item,,Used in the Resurrection Table to resurrect Zombies

powerWindMillAOO,blocks,Workstation,,WindMill
powerWindMillAOOAOODesc,blocks,Workstation,, "Windmill - Power Source that uses Wind Gears"
resourceWindGearsAOO,items,item,,Wind Gears
resourceWindGearsAOODesc,blocks,Workstation,, "Used to make your Windmill operate and produce more power"


plantedAgaveSeedTSK_AOO,items,Crop,, "Agave (Seed)"
plantedAgaveGrowingTSK_AOO,items,Crop,, "Agave (Growing)"
plantedAgavePlantHarvestTSK_AOO,items,Crop,, "Agave (Ready)"
plantedAgavePlantWildTSK_AOO,items,Crop,, "Agave (Harvestable)"

plantedAvocadoTreeSeedTSK_AOO,items,Crop,, "Avocado (Seed)"
plantedAvocadoTreeGrowingTSK_AOO,items,Crop,, "Avocado (Growing)"
plantedAvocadoTreePlantHarvestTSK_AOO,items,Crop,, "Avocado (Ready)"
plantedAvocadoTreePlantWildTSK_AOO,items,Crop,, "Avocado (Harvestable)" 

plantedBananaTreeSeedAOO,items,Crop,, "Banana Tree (Seed)"
plantedBananaTreeGrowingAOO,items,Crop,, "Banana Tree (Growing)"
plantedBananaTreePlantHarvestAOO,items,Crop,, "Banana Tree (Ready)"
plantedBananaTreePlantWildAOO,items,Crop,, "Banana Tree (Harvestable)"

plantedBroccoliSeedAOO,items,Crop,, "Broccoli (Seed)"
plantedBroccoliGrowingAOO,items,Crop,, "Broccoli (Growing)"
plantedBroccoliPlantHarvestAOO,items,Crop,, "Broccoli (Ready)"
plantedBroccoliPlantWildAOO,items,Crop,, "Broccoli (Harvestable)"

plantedCabbageSeedAOO,items,Crop,, "Cabbage (Seed)"
plantedCabbageGrowingAOO,items,Crop,, "Cabbage (Growing)"
plantedCabbagePlantHarvestAOO,items,Crop,, "Cabbage (Ready)"
plantedCabbagePlantWildAOO,items,Crop,, "Cabbage (Harvestable)"

plantedCacaoTreeSeedTSK_AOO,items,Crop,, "Cacao Tree (Seed)"
plantedCacaoTreeGrowingTSK_AOO,items,Crop,, "Cacao Tree (Growing)"
plantedCacaoTreePlantHarvestTSK_AOO,items,Crop,, "Cacao Tree (Ready)"
plantedCacaoTreePlantWildTSK_AOO,items,Crop,, "Cacao Tree (Harvestable)"

plantedCarrotSeedAOO,items,Crop,, "Carrot (Seed)"
plantedCarrotGrowingAOO,items,Crop,, "Carrot (Growing)"
plantedCarrotPlantHarvestAOO,items,Crop,, "Carrot (Ready)"
plantedCarrotPlantWildAOO,items,Crop,, "Carrot (Harvestable)"

plantedCatsClawSeedTSK_AOO,blocks,Crop,New, "Cat's Claw (Seed)"
plantedCatsClawPlantWildTSK_AOO2,blocks,Crop,New, "Cat's Claw (Growing)"
plantedCatsClawPlantHarvestTSK_AOO,blocks,Crop,New, "Cat's Claw (Ready)"
plantedCatsClawPlantWildTSK_AOO,blocks,Crop,New, "Cat's Claw (Harvestable)"

plantedCelerySeedAOO,items,Crop,, "Celery (Seed)"
plantedCeleryGrowingAOO,items,Crop,, "Celery (Growing)"
plantedCeleryPlantHarvestAOO,items,Crop,, "Celery (Ready)"
plantedCeleryPlantWildAOO,items,Crop,, "Celery (Harvestable)"

plantedCherryTreeSeedAOO,items,Crop,, "Cherry Tree (Seed)"
plantedCherryTreeGrowingAOO,items,Crop,, "Cherry Tree (Growing)"
plantedCherryTreePlantHarvestAOO,items,Crop,, "Cherry Tree (Ready)"
plantedCherryTreePlantWildAOO,items,Crop,, "Cherry Tree (Harvestable)"

plantedCranberryTreeSeedAOO,items,Crop,, "Cranberry Tree (Seed)"
plantedCranberryTreeGrowingAOO,items,Crop,, "Cranberry Tree (Growing)"
plantedCranberryTreePlantHarvestAOO,items,Crop,, "Cranberry Tree (Ready)"
plantedCranberryTreePlantWildAOO,items,Crop,, "Cranberry Tree (Harvestable)"

plantedCoconutTreeSeedAOO,items,Crop,, "Coconut Tree (Seed)"
plantedCoconutTreeGrowingAOO,items,Crop,, "Coconut Tree (Growing)"
plantedCoconutTreePlantHarvestAOO,items,Crop,, "Coconut Tree (Ready)"
plantedCoconutTreePlantWildAOO,items,Crop,, "Coconut Tree (Harvestable)"

plantedCucumberSeedAOO,items,Crop,, "Cucumber (Seed)"
plantedCucumberGrowingAOO,items,Crop,, "Cucumber (Growing)"
plantedCucumberPlantHarvestAOO,items,Crop,, "Cucumber (Ready)"
plantedCucumberPlantAOO,items,Crop,, "Cucumber (Harvestable)"

plantedDevilsClawSeedTSK_AOO,blocks,Crop,New, "Devil's Claw (Seed)"
plantedDevilsClawGrowingTSK_AOO,blocks,Crop,New, "Devil's Claw (Growing)"
plantedDevilsClawPlantHarvestTSK_AOO,blocks,Crop,New, "Devil's Claw (Ready)"
plantedDevilsClawPlantWildTSK_AOO,blocks,Crop,New, "Devil's Claw (Harvestable)"

plantedEchinaceaSeedTSK_AOO,blocks,Crop,New,"Echinacea (Seed)"
plantedEchinaceaGrowingTSK_AOO,blocks,Crop,New,"Echinacea (Growing)"
plantedEchinaceaPlantHarvestTSK_AOO,blocks,Crop,New,"Echinacea (Ready)"
plantedEchinaceaPlantWildTSK_AOO,blocks,Crop,New,"Echinacea (Harvestable)"

plantedFeverfewSeedTSK_AOO,blocks,Crop,New,"Feverfew (Seed)"
plantedFeverfewGrowingTSK_AOO,blocks,Crop,New,"Feverfew (Growing)"
plantedFeverfewPlantHarvestTSK_AOO,blocks,Crop,New,"Feverfew (Ready)"
plantedFeverfewPlantWildTSK_AOO,blocks,Crop,New,"Feverfew (Harvestable)"

plantedFlaxSeedAOO,items,Crop,, "Flax (Seed)"
plantedFlaxGrowingAOO,items,Crop,, "Flax (Growing)"
plantedFlaxPlantHarvestAOO,items,Crop,, "Flax (Ready)"
plantedFlaxPlantWildAOO,items,Crop,, "Flax (Harvestable)"

plantedGarlicSeedTSK_AOO,items,Crop,, "Garlic (Seed)"
plantedGarlicGrowingTSK_AOO,items,Crop,, "Garlic (Growing)"
plantedGarlicPlantHarvestTSK_AOO,items,Crop,, "Garlic (Ready)"
plantedGarlicPlantWildTSK_AOO,items,Crop,, "Garlic (Harvestable)"

plantedGingerSeedTSK_AOO,items,Crop,, "Ginger (Seed)"
plantedGingerGrowingTSK_AOO,items,Crop,, "Ginger (Growing)"
plantedGingerPlantHarvestTSK_AOO,items,Crop,, "Ginger (Ready)"
plantedGingerPlantWildTSK_AOO,items,Crop,, "Ginger (Harvestable)"

plantedGuavaSeedTSK_AOO,items,Crop,, "Guava (Seed)"
plantedGuavaGrowingTSK_AOO,items,Crop,, "Guava (Growing)"
plantedGuavaPlantHarvestTSK_AOO,items,Crop,, "Guava (Ready)"
plantedGuavaPlantWildTSK_AOO,items,Crop,, "Guava (Harvestable)"

plantedMixedHerbsSeedAOO,items,Crop,, "Mixed Herbs (Seed)"
plantedMixedHerbsGrowingAOO,items,Crop,, "Mixed Herbs (Growing)"
plantedMixedHerbsPlantWildAOO,items,Crop,, "Mixed Herbs (Ready)"
plantedMixedHerbsPlantHarvestAOO,items,Crop,, "Mixed Herbs (Harvestable)"

plantedIcebergLettuceSeedAOO,items,Crop,, "Iceberg Lettuce (Seed)"
plantedIcebergLettuceGrowingAOO,items,Crop,, "Iceberg Lettuce (Growing)"
plantedIcebergLettucePlantHarvestAOO,items,Crop,, "Iceberg Lettuce (Ready)"
plantedIcebergLettuceGrowingAOO,items,Crop,, "Iceberg Lettuce (Harvestable)"

plantedJalapenoSeedAOO,items,Crop,, "Jalapeno (Seed)"
plantedJalapenoGrowingAOO,items,Crop,, "Jalapeno (Growing)"
plantedJalapenoPlantHarvestAOO,items,Crop,, "Jalapeno (Ready)"
plantedJalapenoPlantWildAOO,items,Crop,, "Jalapeno (Harvestable)"

plantedLemonTreeSeedTSK_AOO,items,Crop,, "Lemon Tree (Seed)"
plantedLemonTreeGrowingTSK_AOO,items,Crop,, "Lemon Tree (Growing)"
plantedLemonTreePlantHarvestTSK_AOO,items,Crop,, "Lemon Tree (Ready)"
plantedLemonTreePlantWildTSK_AOO,items,Crop,, "Lemon Tree (Harvestable)"

plantedLimeTreeSeedTSK_AOO,items,Crop,, "Lime Tree (Seed)"
plantedLimeTreeGrowingTSK_AOO,items,Crop,, "Lime Tree (Growing)"
plantedLimeTreePlantHarvestTSK_AOO,items,Crop,, "Lime Tree (Ready)"
plantedLimeTreePlantWildTSK_AOO,items,Crop,, "Lime Tree (Harvestable)"

plantedMangoTreeSeedTSK_AOO,items,Crop,, "Mango Tree (Seed)"
plantedMangoTreeGrowingTSK_AOO,items,Crop,, "Mango Tree (Growing)"
plantedMangoTreePlantHarvestTSK_AOO,items,Crop,, "Mango Tree (Ready)"
plantedMangoTreePlantWildTSK_AOO,items,Crop,, "Mango Tree (Harvestable)"

plantedMarijuanaSeedAOO,items,Crop,, "Marijuana (Seed)"
plantedMarijuanaGrowingAOO,items,Crop,, "Marijuana (Growing)"
plantedMarijuanaPlantHarvestAOO,items,Crop,, "Marijuana (Ready)"
plantedMarijuanaPlantWildAOO,items,Crop,, "Marijuana (Harvestable)"

plantedMintSeedTSK_AOO,items,Crop,, "Mint (Seed)"
plantedMintGrowingTSK_AOO,items,Crop,, "Mint (Growing)"
plantedMintPlantHarvestTSK_AOO,items,Crop,, "Mint (Ready)"
plantedMintPlantWildTSK_AOO,items,Crop,, "Mint (Harvestable)"

plantedMixedNutTreeSeedAOO,items,Crop,, "Mixed Nut Tree (Seed)"
plantedMixedNutTreeGrowingAOO,items,Crop,, "Mixed Nut Tree (Growing)"
plantedMixedNutTreePlantWildAOO,items,Crop,, "Mixed Nut Tree (Ready)"
plantedMixedNutTreePlantHarvestAOO,items,Crop,, "Mixed Nut Tree (Harvestable)"

plantedOliveTreeSeedTSK_AOO,items,Crop,, "Olive Tree (Seed)"
plantedOliveTreeGrowingTSK_AOO,items,Crop,, "Olive Tree (Growing)"
plantedOliveTreePlantHarvestTSK_AOO,items,Crop,, "Olive Tree (Ready)"
plantedOliveTreePlantWildTSK_AOO,items,Crop,, "Olive Tree (Harvestable)"

plantedOnionSeedAOO,items,Crop,, "Onion (Seed)"
plantedOnionGrowingAOO,items,Crop,, "Onion (Growing)"
plantedOnionPlantHarvestAOO,items,Crop,, "Onion (Ready)"
plantedOnionPlantWildAOO,items,Crop,, "Onion (Harvestable)"

plantedOrangeTreeSeedAOO,items,Crop,, "Orange Tree (Seed)"
plantedOrangeTreeGrowingAOO,items,Crop,, "Orange Tree (Growing)"
plantedOrangeTreePlantHarvestAOO,items,Crop,, "Orange Tree (Ready)"
plantedOrangeTreePlantWildAOO,items,Crop,, "Orange Tree (Harvestable)"

plantedPeachTreeSeedAOO,items,Crop,, "Peach Tree (Seed)"
plantedPeachTreeGrowingAOO,items,Crop,, "Peach Tree (Growing)"
plantedPeachTreePlantHarvestAOO,items,Crop,, "Peach Tree (Ready)"
plantedPeachTreePlantWildAOO,items,Crop,, "Peach Tree (Harvestable)"

plantedPearTreeSeedAOO,items,Crop,, "Pear Tree (Seed)"
plantedPearTreeGrowingAOO,items,Crop,, "Pear Tree (Growing)"
plantedPearTreePlantHarvestAOO,items,Crop,, "Pear Tree (Ready)"
plantedPearTreePlantWildAOO,items,Crop,, "Pear Tree (Harvestable)"

plantedPineappleSeedAOO,items,Crop,, "Pineapple (Seed)"
plantedPineappleGrowingAOO,items,Crop,, "Pineapple (Growing)"
plantedPineapplePlantHarvestAOO,items,Crop,, "Pineapple (Ready)"
plantedPineapplePlantWildAOO,items,Crop,, "Pineapple (Harvestable)"

plantedRaspberrySeedAOO,items,Crop,, "Raspberry (Seed)"
plantedRaspberryGrowingAOO,items,Crop,, "Raspberry (Growing)"
plantedRaspberryPlantHarvestAOO,items,Crop,, "Raspberry (Ready)"
plantedRaspberryPlantWildAOO,items,Crop,, "Raspberry (Harvestable)"

plantedAppleTreeSeedAOO,items,Crop,, "Apple Tree (Seed)"
plantedAppleTreeGrowingAOO,items,Crop,, "Apple Tree (Growing)"
plantedAppleTreePlantHarvestAOO,items,Crop,, "Apple Tree (Ready)"
plantedAppleTreePlantWildAOO,items,Crop,, "Apple Tree (Harvestable)"

plantedRiceSeedAOO,items,Crop,, "Rice (Seed)"
plantedRiceGrowingAOO,items,Crop,, "Rice (Growing)"
plantedRicePlantHarvestAOO,items,Crop,, "Rice (Ready)"
plantedRicePlantWildAOO,items,Crop,, "Rice (Harvestable)"

plantedRomaineLettuceSeedAOO,items,Crop,, "Romaine Lettuce (Seed)"
plantedRomaineGrowingAOO,items,Crop,, "Romaine Lettuce (Growing)"
plantedRomaineLettucePlantHarvestAOO,items,Crop,, "Romaine Lettuce (Ready)"
plantedRomaineLettucePlantWildAOO,items,Crop,, "Romaine Lettuce (Harvestable)"

plantedRoseSeedTSK_AOO,blocks,Crop,New,"Rose (Seed)"
plantedRoseGrowingTSK_AOO,blocks,Crop,New,"Rose (Growing)"
plantedRosePlantHarvestTSK_AOO,blocks,Crop,New,"Rose (Ready)"
plantedRosePlantWildTSK_AOO,blocks,Crop,New,"Rose (Harvestable)"

plantedRosemarySeedTSK_AOO,blocks,Crop,New,"Rosemary (Seed)"
plantedRosemaryGrowingTSK_AOO,blocks,Crop,New,"Rosemary (Growing)"
plantedRosemaryPlantHarvestTSK_AOO,blocks,Crop,New,"Rosemary (Ready)"
plantedRosemaryPlantWildTSK_AOO,blocks,Crop,New,"Rosemary (Harvestable)"

plantedRyeSeedTSK_AOO,items,Crop,, "Rye (Seed)"
plantedRyeGrowingTSK_AOO,items,Crop,, "Rye (Growing)"
plantedRyePlantHarvestTSK_AOO,items,Crop,, "Rye (Ready)"
plantedRyePlantWildTSK_AOO,items,Crop,, "Rye (Harvestable)"

plantedSorghumSeedTSK_AOO,items,Crop,, "Sorghum (Seed)"
plantedSorghumGrowingTSK_AOO,items,Crop,, "Sorghum (Growing)"
